Название;Адрес;Телефон;Часы работы;Email;Категория
Элит-сервис;Тюмень, Минская, 89а;7 (3452) 20-10-59, 7 (3452) 95-07-17;пн.- пт. с 10:00 до 19:00;elitservice2007@gmail.com  ;Ноутбуки, Компьютеры, Стиральные машины
Мега;Тюмень, Таврическая, 13а;7 (3452) 67-22-44;пн.- пт. с 10:00 до 19:00;mail@itmega.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Знак;Тюмень, Ямская, 104а;7 (3452) 99-70-70, 7 (3452) 70-26-69;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
ULTRA;Тюмень, Широтная, 112 к3;7 (3452) 68-43-75, 7 (3452) 68-43-79;пн.- пт. с 10:00 до 19:00;info@ultra72.ru  ;Ноутбуки, Компьютеры, Стиральные машины
СибКлимат;Тюмень, ;7 (3452) 479-418;пн.- пт. с 10:00 до 19:00;sibklimat@mail.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Айтилия;Тюмень, Трактовая, 47;7 (3452) 666-001;пн.- пт. с 10:00 до 19:00;info@ittmn.ru,  contact@ytcvn.com  ;Ноутбуки, Компьютеры, Стиральные машины
Кондиционер72;Тюмень, 30 лет Победы, 129;;пн.- пт. с 10:00 до 19:00;kondicioner72@yandex.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Мега-Мастер;Тюмень, 50 лет Октября, 118;7 (3452) 91-88-80;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
ТехноДоктор;Тюмень, Мельникайте, 66;7 (3452) 517-545;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
25-й кадр;Тюмень, Широтная, 124;7 (3452) 999-552;пн.- пт. с 10:00 до 19:00;novatech2.2@mail.ru,  novatech2.1@mail.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Спецтехника;Тюмень, Республики, 143 к2;7 (3452) 97-01-40, 7 (3452) 36-59-11, 7 (3452) 20-55-97;пн.- пт. с 10:00 до 19:00;spectech72@yandex.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Деньги мигом;Тюмень, Республики, 156;7 (3452) 90-09-96, 7 (3452) 90-35-03;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Валео;Тюмень, ;;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Тюменская Сервисная Компания+;Тюмень, Республики, 215а;7 (3452) 603-301;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Schwank;Тюмень, Ветеранов Труда, 60 ст3;7 (3452) 38-88-60, 7 (3452) 38-88-65, 7 (3452) 38-88-66;пн.- пт. с 10:00 до 19:00;sibschwank@sibschwank.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Эмвико;Тюмень, Герцена, 103;7 (3452) 50-68-06, 7 (3452) 91-96-60;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Космос;Тюмень, Авторемонтная, 1 ст2;7 (3452) 93-01-23, 7 (3452) 69-69-79;пн.- пт. с 10:00 до 19:00;mail@kosmos72.ru  ;Ноутбуки, Компьютеры, Стиральные машины
ВелесТ;Тюмень, Николая Чаплина, 115;7 (3452) 94-49-85;пн.- пт. с 10:00 до 19:00;fng@velest72.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Политек;Тюмень, Мельникайте, 95а;7 (3452) 68-17-68;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Nix;Тюмень, Малыгина, 8;7 (3452) 34-23-69;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Альфа и К;Тюмень, 50 лет Октября, 74 к2;7 (3452) 48-48-15, 7 (3452) 51-74-75, 7 (3452) 51-75-74;пн.- пт. с 10:00 до 19:00;alfa517475@gmail.com  ;Ноутбуки, Компьютеры, Стиральные машины
Ваш Дом;Тюмень, Ватутина, 55;7 (3452) 99-49-09, 7 (3452) 47-35-69;пн.- пт. с 10:00 до 19:00;dom-remonta-72@yandex.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Корунд;Тюмень, Холодильная, 65/3;7 (3452) 49-47-80;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
ДомКлимат;Тюмень, 50 лет Октября, 62а к2;7 (3452) 41-71-58, 7 (3452) 41-53-13;пн.- пт. с 10:00 до 19:00;german@pt-tmn.ru,  pt@pt-tmn.ru  ;Ноутбуки, Компьютеры, Стиральные машины
TQS;Тюмень, Мельникайте, 55;7 (3452) 52-98-39;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
АКСИОН;Тюмень, Комсомольская, 58;7 (3452) 905-027, 7 (3452) 901-503;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Техно Лидер;Тюмень, Осипенко, 81/4;7 (3452) 73-77-23, 7 (3452) 97-67-87, 7 (3452) 59-52-07;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Копир-Сервис;Тюмень, 30 лет Победы, 27/1;7 (3452) 677-909;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Техно-Сервис;Тюмень, Станкостроителей, 1;7 (3452) 50-23-73, 7 (3452) 50-22-13;пн.- пт. с 10:00 до 19:00;techno-service72@list.ru  ;Ноутбуки, Компьютеры, Стиральные машины
GSM-master;Тюмень, Майский проезд, 1 к2;7 (3452) 735-999;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Ремтел;Тюмень, Мельникайте, 90а;7 (3452) 500-454, 7 (3452) 700-676, 7 (3452) 700-454;пн.- пт. с 10:00 до 19:00;remtel72@gmail.com  ;Ноутбуки, Компьютеры, Стиральные машины
Аякс-Климат;Тюмень, 50 лет Октября, 62а к2;7 (3452) 48-48-08;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
ИнтерКом;Тюмень, Максима Горького, 90;7 (3452) 68-49-00, 7 (3452) 68-54-22;пн.- пт. с 10:00 до 19:00;info@intercom72.ru,  donate@opencart.com  ;Ноутбуки, Компьютеры, Стиральные машины
Система;Тюмень, Республики, 169 к1;7 (3452) 40-97-97;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Медиапорт;Тюмень, Рижская, 58;7 (3452) 20-09-60;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Айтико;Тюмень, 30 лет Победы, 38а;7 (3452) 68-52-72;пн.- пт. с 10:00 до 19:00;info@aitiko.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Альфа-Климат;Тюмень, ;7 (3452) 90-89-79;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Матрица;Тюмень, Паровозная, 11;7 (3452) 30-77-84;пн.- пт. с 10:00 до 19:00;matrix-72@inbox.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Мобайл Экспресстехники;Тюмень, Пермякова, 82 к1;7 (3452) 57-80-23;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Максикомп;Тюмень, Казачьи Луга, 11;;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Универсалсервис;Тюмень, 30 лет Победы, 7 ст3;7 (3452) 54-91-90;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Перезагрузка;Тюмень, Мельникайте, 66;;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
А Мастер;Тюмень, Республики, 61;7 (3452) 50-00-42, 7 (3452) 522-034, 7 (3452) 60-99-68;пн.- пт. с 10:00 до 19:00;vse-delaem@mail.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Рембытсервис;Тюмень, Рижская, 45а;7 (3452) 96-61-67, 7 (3452) 68-43-66;пн.- пт. с 10:00 до 19:00;zolnikof2011@yandex.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Клик;Тюмень, Герцена, 78;7 (3452) 38-11-61, 7 (3452) 39-00-96;пн.- пт. с 10:00 до 19:00;ooo_click@mail.ru,  stamp-pechati@mail.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Апгрейд;Тюмень, Мельникайте, 58;7 (3452) 933-229;пн.- пт. с 10:00 до 19:00;608422@mail.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Альпина72;Тюмень, 30 лет Победы, 25 ст2;7 (3452) 60-50-70, 7 (3452) 605-840, 7 (3452) 533-019;пн.- пт. с 10:00 до 19:00;alpina72@ya.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Орбита-Сервис;Тюмень, Широтная, 200;7 (3452) 603-502, 7 (3452) 610-459;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Мобил сити;Тюмень, Червишевский тракт, 25;;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Mobile Service;Тюмень, Орджоникидзе, 63а;7 (3452) 93-16-92;пн.- пт. с 10:00 до 19:00;service2000@inbox.ru  ;Ноутбуки, Компьютеры, Стиральные машины
СИТИ КЛИМАТ;Тюмень, Одесская, 3 ст1;7 (3452) 39-39-03;пн.- пт. с 10:00 до 19:00;cityclimat.com@yandex.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Сим Ком;Тюмень, 50 лет ВЛКСМ, 107а;7 (3452) 600-322;пн.- пт. с 10:00 до 19:00;sim_kom@mail.ru  ;Ноутбуки, Компьютеры, Стиральные машины
МОНИТОР;Тюмень, Рабочая, 14а;7 (3452) 600-115;пн.- пт. с 10:00 до 19:00;admin@mail.com  ;Ноутбуки, Компьютеры, Стиральные машины
Андромеда-Т;Тюмень, Минская, 3 к1;7 (3452) 26-67-74;пн.- пт. с 10:00 до 19:00;victorrus71@mail.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Знак Качества;Тюмень, Мельникайте, 44а;7 (3452) 616-210;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Авиком;Тюмень, Пржевальского, 36;7 (3452) 73-84-43, 7 (3452) 73-21-06;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Актеом;Тюмень, Циолковского, 7 к1;7 (3452) 68-77-64;пн.- пт. с 10:00 до 19:00;mail@acteom.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Эксперт Софт;Тюмень, Николая Гондатти, 1/2;7 (3452) 500-636;пн.- пт. с 10:00 до 19:00;support@expert72.com  ;Ноутбуки, Компьютеры, Стиральные машины
V service;Тюмень, 50 лет Октября, 1а;7 (3452) 21-55-88;пн.- пт. с 10:00 до 19:00;workshop1408@gmail.com  ;Ноутбуки, Компьютеры, Стиральные машины
АйТи Плюс;Тюмень, Мельникайте, 116;7 (3452) 689-000;пн.- пт. с 10:00 до 19:00;info@itpsvc.ru,  support@tiu.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Хороший мастер;Тюмень, Максима Горького, 10;7 (3452) 60-61-42, 7 (3452) 93-87-94;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Service-Pro;Тюмень, Республики, 40;;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Находка;Тюмень, Мельникайте, 66;7 (3452) 956-906;пн.- пт. с 10:00 до 19:00;support@tiu.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Полярная звезда;Тюмень, Минская, 3 к1;7 (3452) 26-60-76;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Управление климата;Тюмень, Ямская, 87а;7 (3452) 500-218;пн.- пт. с 10:00 до 19:00;skakun@72m.su,  omts@72m.su,  a.slisenko@pmvent.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Прогресс;Тюмень, Газовиков, 53 к1;7 (3452) 46-43-17, 7 (3452) 22-37-85, 7 (3452) 51-77-70;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Макси-Сервис;Тюмень, Таврическая, 9Б;7 (3452) 25-11-60, 7 (3452) 60-64-20;пн.- пт. с 10:00 до 19:00;f89222656602@yandex.ru  ;Ноутбуки, Компьютеры, Стиральные машины
ДЕОЗАЛ;Тюмень, 9 Января, 124;7 (3452) 59-19-10, 7 (3452) 59-10-01;пн.- пт. с 10:00 до 19:00;101@deozal.ru,  71@deozal.ru  ;Ноутбуки, Компьютеры, Стиральные машины
АйТи Лямбда;Тюмень, Харьковская, 83а к4;;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Fashion Kosmetik;Тюмень, Станислава Карнацевича, 14;7 (3452) 534-090;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Мастер Люкс;Тюмень, Энергостроителей, 22;7 (3452) 929-757;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
АйТи-Мастер;Тюмень, Николая Гондатти, 7/2;7 (3452) 695-639;пн.- пт. с 10:00 до 19:00;admin@admin.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Bosch;Тюмень, Республики, 256/2;7 (3452) 68-19-15, 7 (3452) 68-38-41;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Техносервис;Тюмень, Демьяна Бедного, 5/2;;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
ОргСервис;Тюмень, Московский тракт, 120 к1;7 (3452) 92-87-97, 7 (3452) 69-75-85;пн.- пт. с 10:00 до 19:00;orgservis.tmn@mail.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Expert;Тюмень, Республики, 200а/2;7 (3452) 68-88-64;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
ИнвертСпецСервис;Тюмень, Комбинатская, 50/1;7 (3452) 62-61-42;пн.- пт. с 10:00 до 19:00;iss72remont@mail.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Service Printer;Тюмень, Салтыкова-Щедрина, 53;7 (3452) 689-900, 7 (3452) 689-515;пн.- пт. с 10:00 до 19:00;mail@s-printer.org,  689900@s-printer.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Приоритет;Тюмень, Моторостроителей, 4а;7 (3452) 61-45-87;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Служба компьютерной помощи;Тюмень, ;7 (3452) 987-461;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Bar Service;Тюмень, Мельникайте, 98;7 (3452) 500-006;пн.- пт. с 10:00 до 19:00;barista@bar-tm.ru,  dir@bar-tm.ru,  info@bar-tm.ru,  kom@bar-tm.ru,  bar@bar-tm.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Айком;Тюмень, Николая Гондатти, 1/2;7 (3452) 500-636;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Профессиональные технологии печати;Тюмень, Комсомольская, 58;7 (3452) 50-08-80;пн.- пт. с 10:00 до 19:00;info@ptp-tyumen.ru,  info@ptp-tmn.ru  ;Ноутбуки, Компьютеры, Стиральные машины
СуперМастер;Тюмень, Энергетиков, 16;7 (3452) 594-953;пн.- пт. с 10:00 до 19:00;supermaster72@yandex.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Альянс Моторс;Тюмень, Федюнинского, 12а;8-800-100-00-62, 7 (3452) 39-06-39, 7 (3452) 39-90-11;пн.- пт. с 10:00 до 19:00;d.zorin@ssangyong-tumen.ru,  petrov777@rambler.ru,  info@ssangyong-tumen.ru,  service@ssangyong-tumen.ru,  parts@ssangyong-tumen.ru  ;Ноутбуки, Компьютеры, Стиральные машины
Сигнал-ТВ;Тюмень, Республики, 169;;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
BuZZeR;Тюмень, Малыгина, 84 к1;7 (3452) 70-33-70;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
Принтал;Тюмень, Ямская, 91а;;пн.- пт. с 10:00 до 19:00;;Ноутбуки, Компьютеры, Стиральные машины
