Название;Адрес;Телефон;Часы работы;Email;Категория
CarAudioService;Казань, Космонавтов, 44;7-903-062-03-63;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника
Горизонт;Казань, Ямашева проспект, 36;7 (843) 266-70-70;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника
Луазо;Казань, Декабристов, 106Б;7-966-260-04-12;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника Аудио видео техника
 ;Казань, Восход, 5;7-966-240-10-43;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Мастер компьютерс;Казань, Николая Ершова, 35а;;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Фарком;Казань, Чистопольская, 70;8 (843) 522-80-03;Пн.-Пт.: c 9:00 до 18:00;info@farcom16.ru  ; Офисная оргтехника 
СаунаПрофи;Казань, Лукницкого, 5;8 (843) 290-88-74;Пн.-Пт.: c 9:00 до 18:00;saunaprofi@mail.ru  ; Мелкая бытовая техника, Крупная бытовая техника, 
KazanGSM;Казань, Декабристов, 100;8 (843) 253-14-66;Пн.-Пт.: c 9:00 до 18:00;kazangsm@bk.ru  ; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника
Альтус;Казань, Ямашева проспект, 38;;Пн.-Пт.: c 9:00 до 18:00;lesparksad@gmail.com  ; Электроинструмент
RSS;Казань, Краснококшайская, 72;8 (843) 212-55-55;Пн.-Пт.: c 9:00 до 18:00;service@rss.ru  ;Цифровая техника, Офисная оргтехника
Расходные материалы;Казань, Бондаренко, 26;8 (843) 510-50-50;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
НТВ.ПЛЮС;Казань, Гвардейская, 45а;7-900-325-55-45;Пн.-Пт.: c 9:00 до 18:00;2667066@airsat.ru; Аудио видео техника
Техно-Альянс;Казань, Ямашева проспект, 51;;Пн.-Пт.: c 9:00 до 18:00;t_alliance@inbox.ru  ; Офисная оргтехника
Runtech;Казань, Московская, 31;8 (843) 526-01-53;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Сервис Центр;Казань, Саид-Галеева, 6;8 (843) 251-70-34;Пн.-Пт.: c 9:00 до 18:00;2929859@mail.ru  ; Цифровая техника, Офисная оргтехника
Сервис Центр;Казань, Рихарда Зорге, 102;7-927-433-32-22;Пн.-Пт.: c 9:00 до 18:00;2929859@mail.ru  ; Цифровая техника, Офисная оргтехника
СК Регион климата;Казань, Лебедева, 1 к6;8 (843) 258-54-56;Пн.-Пт.: c 9:00 до 18:00;rc-kazan@mail.ru  ;Кондиционеры, Климатическая техника
НВ;Казань, Зинина, 7;8 (843) 236-27-27;Пн.-Пт.: c 9:00 до 18:00;info@nv-pro.ru  ; Цифровая техника, Офисная оргтехника 
Механик;Казань, Гагарина, 24;8 (843) 240-77-79;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Трейдвидеосервис;Казань, Исаева, 14;8 (843) 555-84-66;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
Мир сотовых;Казань, Марселя Салимжанова, 5;8 (843) 248-48-17;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Триумф;Казань, Рихарда Зорге, 100 к1;7-927-401-38-45;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
АВА-Сервис;Казань, Серова, 51/11;8 (843) 248-57-66;Пн.-Пт.: c 9:00 до 18:00;ava-service@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Офисная оргтехника, Электроинструмент
Мх-Инжиниринг;Казань, Московская, 31;8 (843) 253-68-84;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника 
АльфаПринт;Казань, Карла Маркса, 23/6;;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
КартуШ;Казань, Мусина, 61г;7-939-330-08-97;Пн.-Пт.: c 9:00 до 18:00;lilui@mail.ru; Цифровая техника, Офисная оргтехника
Сервисный центр по ремонту холодильников и стиральных машин;Казань, ;;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника
Профи;Казань, Спартаковская, 2 к1;7 (843) 210-13-51;Пн.-Пт.: c 9:00 до 18:00;volgograd2@siriust.ru  ; Телефоны и смартфоны 
Ремонтникофф;Казань, Ямашева проспект, 51Б;7-960-053-44-99;Пн.-Пт.: c 9:00 до 18:00;info@remontnikoff.net;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Сетап;Казань, Марселя Салимжанова, 5;;Пн.-Пт.: c 9:00 до 18:00;setup-kazan@mail.ru  ;Цифровая техника
Slon Ltd;Казань, Большая Красная, 34/16;8 (843) 240-96-66;Пн.-Пт.: c 9:00 до 18:00;slonltd@gmail.com  ;Цифровая техника
Мир связи;Казань, Рихарда Зорге, 88;8 (843) 240-94-06;Пн.-Пт.: c 9:00 до 18:00;phone-repair@bk.ru  ; Цифровая техника, Телефоны и смартфоны 
ИнТехСофт;Казань, Лейтенанта Шмидта, 35;8 (843) 200-07-10;Пн.-Пт.: c 9:00 до 18:00;info@intechsoft.org  ;Офисная оргтехника
АспектКлимат;Казань, Васильченко, 1 к153;8 (843) 518-24-88;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника
Оптима;Казань, Ямашева проспект, 38;8 (843) 519-07-08;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Алькопир;Казань, Даурская, 41;8 (843) 258-60-05;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
ВВМ-ПРИНТ;Казань, Гвардейская, 6;7-927-428-89-68;Пн.-Пт.: c 9:00 до 18:00;agronomcereteli@bk.ru; Цифровая техника, Офисная оргтехника
Лайт Копи;Казань, Фатыха Карима, 9;7 (843) 293-82-05;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
ФотоКом;Казань, Максимова, 33;7-951-896-69-56;Пн.-Пт.: c 9:00 до 18:00;fotocomkzn@yandex.ru  ; Офисная оргтехника 
Термо-Альянс;Казань, Поперечно-Чебоксарская, 2;7 (843) 251-06-76;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника 
Куанта Систем Идель;Казань, Восстания, 104;;Пн.-Пт.: c 9:00 до 18:00;mail@quantas.ru;Офисная оргтехника
Компьютер Сервис;Казань, Ямашева проспект, 92а;8 (843) 515-43-12;Пн.-Пт.: c 9:00 до 18:00;116st@mail.ru  ; Цифровая техника, Офисная оргтехника 
СПК;Казань, Профессора Нужина, 4;8 (843) 292-72-41;Пн.-Пт.: c 9:00 до 18:00;;Офисная оргтехника
МТ Сервис;Казань, Университетская, 7/80;8 (843) 206-04-13;Пн.-Пт.: c 9:00 до 18:00;hotline@mtservice.ruspb3@mtservice.ru  ;Цифровая техника, Телефоны и смартфоны
Ситексис;Казань, ;8 (843) 253-70-90;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
АТремонтируем всё;Казань, Краснококшайская, 92;7-987-421-55-11;Пн.-Пт.: c 9:00 до 18:00;zip@gsckazan.ru  ;  Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
Мобайл Сервис;Казань, Спартаковская, 2 к1;7-927-418-33-88;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Вэлл+;Казань, Нурсултана Назарбаева, 12в;7 (843) 253-23-85;Пн.-Пт.: c 9:00 до 18:00;well.kzn@mail.ru  ; Офисная оргтехника
Армад;Казань, Родины, 7/1;7-917-903-83-17;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент 
Антея;Казань, Родины, 7 к7;7 (843) 275-83-90;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
ID SERVICE;Казань, Максимова, 33;7 (843) 267-11-66;Пн.-Пт.: c 9:00 до 18:00;igor.kaist@gmail.com  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Колеса Даром;Казань, Нурсултана Назарбаева, 12в;8-800-250-98-60;Пн.-Пт.: c 9:00 до 18:00;clientcentr@kolesa-darom.ru  ;  Климатическая техника 
KZN-GPS.ru;Казань, Маршала Чуйкова, 13;7-917-391-05-85;Пн.-Пт.: c 9:00 до 18:00;admin@new-lcd.ru;Цифровая техника 
Мастер Сервис;Казань, Достоевского, 81;7-927-413-35-55;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Термекс;Казань, Гладилова, 22;7-908-331-28-51;Пн.-Пт.: c 9:00 до 18:00;e-sale@thermex.ru;Мелкая бытовая техника, Крупная бытовая техника
Ависто Mobile;Казань, Ямашева проспект, 93;7 (843) 246-55-64;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Компьютерная скорая помощь;Казань, Победы проспект, 124;7-903-344-20-62;Пн.-Пт.: c 9:00 до 18:00;comhelp@mail.ru  ; Цифровая техника, 
КомпАс-АйТи;Казань, Молдавская, 6;7-917-933-68-55;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
Мегабайт Сервис;Казань, Петербургская, 74;7 (843) 212-26-33;Пн.-Пт.: c 9:00 до 18:00;info@mbkazan.ru  ;Цифровая техника, Офисная оргтехника 
Торгово-ремонтная фирма;Казань, Хади Такташа, 123;7 (843) 297-43-82;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
Мастерская по ремонту сотовых телефонов;Казань, Сибирский тракт, 34 к1;7 (843) 246-72-21;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Арсенал-Климат;Казань, Журналистов, 52;;Пн.-Пт.: c 9:00 до 18:00;info@arsenal-klimat.ru  ;Кондиционеры, Климатическая техника
Торгово-монтажная компания;Казань, ;7 (843) 249-16-01;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
Татинком-Компьютерс;Казань, Рихарда Зорге, 28;7 (843) 229-41-41;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
Инфо-Солид;Казань, Азинская 1-я, 20;7-904-764-11-46;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника
ИНФОТЕК;Казань, Академика Кирпичникова, 27;7 (843) 210-28-78;Пн.-Пт.: c 9:00 до 18:00;support@majordomo.ru  ; Офисная оргтехника
Протэк;Казань, Патриса Лумумбы, 28Б;7 (843) 295-33-16;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
Zаточка;Казань, Четаева, 4;7-917-242-17-17;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника
Мастерская по ремонту сотовых телефонов;Казань, Даурская, 38а;7 (843) 240-59-31;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Мир электроники;Казань, Гвардейская, 54;7-987-296-68-44;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника
MobiLand;Казань, Марселя Салимжанова, 5;7-965-621-79-97;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
1 Комиссионный;Казань, Степана Халтурина, 10;7-903-305-30-93;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
ЛИНТ;Казань, Горсоветская, 17 к1;7 (843) 5-183-183;Пн.-Пт.: c 9:00 до 18:00;sorokin@lint.ru  ; Цифровая техника
Союз Print;Казань, Яшь Кыч, 6;;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Служба ремонта стиральных машин;Казань, ;7 (843) 214-65-98;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника
Первый комисионный;Казань, Академика Лаврентьева, 10;7-919-622-33-99;Пн.-Пт.: c 9:00 до 18:00;; Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Айтат;Казань, Лейтенанта Шмидта, 35а;7 (843) 251-38-87;Пн.-Пт.: c 9:00 до 18:00;nk@i-tat.ru; Цифровая техника
Сервисный центр;Казань, Липатова, 7а;7-966-240-10-11;Пн.-Пт.: c 9:00 до 18:00;photo-cartridge@mail.ru  ; Офисная оргтехника 
Феникс;Казань, Московская, 31;7-960-036-63-03;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны 
Картридж-Сервис;Казань, Марселя Салимжанова, 5;7-937-281-59-83;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника, Фототовары
ПремиумСервис;Казань, Дмитрия Менделеева, 8 к1;7 (843) 5-610-610;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
Аэропорт;Казань, Патриса Лумумбы, 47а;7-966-240-44-44;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Рем-Сервис;Казань, Галиаскара Камала, 37;7-960-068-25-37;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Теремок;Казань, Декабристов, 131е;7-927-032-13-63;Пн.-Пт.: c 9:00 до 18:00;teremokkzn@yandex.ru  ; Мелкая бытовая техника, Крупная бытовая техника
KNOPIK;Казань, Марселя Салимжанова, 2в;7 (843) 211-82-58;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны 
Мастер-Принт;Казань, Московская, 40;7-927-446-46-41;Пн.-Пт.: c 9:00 до 18:00;kik08@yandex.ru; Офисная оргтехника 
Мир оргтехники;Казань, Хусаина Мавлютова, 16в;7-905-317-91-14;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника 
Проектно-производственная компания;Казань, Красной Позиции, 3;7 (843) 272-93-02;Пн.-Пт.: c 9:00 до 18:00;litani1@yandex.ru  ;Климатическая техника
ОВС-К;Казань, Сибирский тракт, 34 к03;7 (843) 567-54-44;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
Samsung Сервис Плаза;Казань, Баумана, 13;7 (843) 206-04-13;Пн.-Пт.: c 9:00 до 18:00;hotline@mtservice.ruspb3@mtservice.ru  ; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
GoldPrint;Казань, Соловецких Юнг, 1;7 (843) 518-88-76;Пн.-Пт.: c 9:00 до 18:00;goldprint_tehotdel@mail.ru; Офисная оргтехника
Монитор;Казань, Большая Красная, 214;7-927-438-86-70;Пн.-Пт.: c 9:00 до 18:00;;  Мелкая бытовая техника, Крупная бытовая техника, Офисная оргтехника 
Мастерская по ремонту;Казань, Академика Кирпичникова, 19;7-905-312-85-73;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
iPhone service;Казань, Адоратского, 12;7 (843) 260-06-50;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
РуФа-Сервис;Казань, Журналистов, 2а;7 (843) 253-54-86;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны, Офисная оргтехника
ЭЛНЕТ;Казань, Ибрагимова проспект, 32;7 (843) 240-64-94;Пн.-Пт.: c 9:00 до 18:00;info@elnet-service.ru  ; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
Nanomatrix;Казань, Декабристов, 131е;7-967-465-23-51;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Nanomatrix;Казань, Галиаскара Камала, 7;7-905-315-75-28;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ICL;Казань, Сибирский тракт, 34Б;;Пн.-Пт.: c 9:00 до 18:00;fscentre@icl.kazan.ruhr@icl-services.com;Аудио видео техника, Цифровая техника, Офисная оргтехника
Мегабайт Сервис;Казань, Николая Ершова, 18;7 (843) 212-26-33;Пн.-Пт.: c 9:00 до 18:00;info@mbkazan.ru  ;Цифровая техника, Офисная оргтехника 
Твой Инструмент;Казань, Владимира Кулагина, 25;7-906-115-71-99;Пн.-Пт.: c 9:00 до 18:00;;Электроинструмент
АйТи-Про;Казань, Юлиуса Фучика, 20;7-950-322-74-27;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника
Крафт;Казань, Владимира Кулагина, 17;7-906-324-79-73;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
АГАТ Инжиниринг;Казань, Чистопольская, 77/2;;Пн.-Пт.: c 9:00 до 18:00;info@agat-group.net  ;Кондиционеры, Климатическая техника
Принтек;Казань, ;7-917-296-05-55;Пн.-Пт.: c 9:00 до 18:00;vladius.83@mail.ru  ; Офисная оргтехника
Веллос+;Казань, Фатыха Амирхана, 17;7-904-660-66-00;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
С;Казань, Ямашева проспект, 10;7-903-314-43-54;Пн.-Пт.: c 9:00 до 18:00;firmc@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника 
РИ-Групп;Казань, Мазита Гафури, 50;7-937-291-45-59;Пн.-Пт.: c 9:00 до 18:00;info@r-i-group.ru  ; Электроинструмент 
Татинком-Компьютерс;Казань, Большая Красная, 54;7 (843) 264-41-41;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Торгово-сервисный центр;Казань, ;7 (843) 249-46-58;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Бруталити;Казань, Марселя Салимжанова, 5;7-927-422-20-46;Пн.-Пт.: c 9:00 до 18:00;sale@brutalitygame.ru; Аудио видео техника
Мастер минутка;Казань, Павлюхина, 57;7-999-169-11-11;Пн.-Пт.: c 9:00 до 18:00;info@masterminutka.ru  ;Телефоны и смартфоны 
ЕвроКопи;Казань, Масгута Латыпова, 34;7 (843) 240-39-29;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
айServiceGroup;Казань, Николая Ершова, 1а;7 (843) 207-01-55;Пн.-Пт.: c 9:00 до 18:00;ibragimov_akmal@mail.ru  ;Телефоны и смартфоны
5 топоров;Казань, Декабристов, 8;7 (843) 253-34-79;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент
Спектр Электроники;Казань, Тимирязева, 1а;7-966-240-11-66;Пн.-Пт.: c 9:00 до 18:00;spektrel@mail.ru  ;Аудио видео техника
Тонекст;Казань, Ибрагимова проспект, 32а;7 (843) 258-82-71;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
Мастер;Казань, Сибирский тракт, 11;7 (843) 216-31-30;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника, Телефоны и смартфоны
Венторг-сервис;Казань, Декабристов, 156;7-903-344-58-74;Пн.-Пт.: c 9:00 до 18:00;u-holod@mail.ru  ;Кондиционеры, Климатическая техника
Принт-М;Казань, Павлюхина, 103;7-927-433-77-55;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
АН Гарант-Риэлт;Казань, Юлиуса Фучика, 90;7-987-292-27-25;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Национальный Ресурс;Казань, Журналистов, 6;7-960-054-29-42;Пн.-Пт.: c 9:00 до 18:00;manager@nacresurs.ru  ; Офисная оргтехника
Мастер минутка;Казань, Победы проспект, 91;7-999-169-11-11;Пн.-Пт.: c 9:00 до 18:00;info@masterminutka.ru  ; Телефоны и смартфоны 
Техника;Казань, Фатыха Амирхана, 30;7 (843) 521-49-89;Пн.-Пт.: c 9:00 до 18:00;tehnika@hitv.ru  ; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
Техсовет;Казань, Спартаковская, 2 к1;7 (843) 258-05-95;Пн.-Пт.: c 9:00 до 18:00;info@prg.ru  ;Офисная оргтехника
Выбор;Казань, Мусина, 34а;7 (843) 253-10-30;Пн.-Пт.: c 9:00 до 18:00;;Электроинструмент
Инженерные инновации;Казань, Габдуллы Тукая, 82;7 (843) 258-03-69;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
АРСИКО;Казань, Роторная, 1;7-905-316-05-02;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Skyline;Казань, Авангардная, 185;7 (843) 239-17-66;Пн.-Пт.: c 9:00 до 18:00;skyline-ltd@mail.ru  ;Цифровая техника 
ULTRA FAD;Казань, Даурская, 38Б;7-962-551-15-72;Пн.-Пт.: c 9:00 до 18:00;ultrafad@yandex.ru  ;Цифровая техника, Офисная оргтехника 
Сервис116;Казань, Петербургская, 25;7 (843) 2-033-099;Пн.-Пт.: c 9:00 до 18:00;partner@service116.ru; Цифровая техника, Телефоны и смартфоны
Техперсона;Казань, Четаева, 16;7 (843) 216-64-64;Пн.-Пт.: c 9:00 до 18:00;tehpersona@list.ru  ; Мелкая бытовая техника, Крупная бытовая техника
Компания Принт-Сервис;Казань, Тульская, 57;7 (843) 214-97-97;Пн.-Пт.: c 9:00 до 18:00;printtorg@mail.ru;Офисная оргтехника
Компания АмсКом-Сервис;Казань, Сеченова, 17Б;8 (843) 240-18-50;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
1 Комиссионный;Казань, Копылова, 3;7-903-305-30-93;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ТехноБытСервис;Казань, Юлиуса Фучика, 52а;7-937-615-46-99;Пн.-Пт.: c 9:00 до 18:00;2454699@mail.ru;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Электроинструмент
АйТи-Про;Казань, Рихарда Зорге, 100;7-950-322-74-27;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника
Кубик;Казань, Адоратского, 62а;7-937-772-13-57;Пн.-Пт.: c 9:00 до 18:00;2961261@mail.ru  ; Офисная оргтехника
Электродисконт;Казань, Спартаковская, 2 к1;8 (843) 250-30-30;Пн.-Пт.: c 9:00 до 18:00;support@domenus.ru  ; Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
ЛИОР;Казань, Красной Позиции, 3;8 (843) 272-23-52;Пн.-Пт.: c 9:00 до 18:00;litani1@yandex.ru  ;Климатическая техника
